index,user_id,username,full_name,total_follower
2903,19878732959478967,Lotus_2358968273842,Hằng Moon,24
2904,18386305237223738,Huyenpig,Huyenpig,39
2905,19426210548435217,Lotus_3839757176872,Vy Nguyễn ,51
2906,18498768847359777,longgiangtran,Việt Nam quê hương tôi,14
2907,18438854778405756,Lotus_3797519348853,Vũ Thắng,107
2908,18511314179703404,Lotus_2610369816243,Lotus_2610369816243,16
2909,18472841863602222,Lotus_126283391924,Quốc Việt ,143
2910,17796203025339331,Ahn_Chu,Chu Đình An,158
2911,18441642588359778,Lotus_3545120000797,Stark,112
2912,18482128968065378,hoangtu_chrisss,Hoàng Thanh Tú,30
2913,18581970894048931,HoanKjm,HoanKjm,232
2914,19873145248174922,Lotus_438963201515,HA BAO,18
2915,18511941440753522,TuanKuL,TuanKuL,17
2916,18495392340364914,Lotus_10207867079,Nguyễn Thị Kiều Anh,58
2917,18522405567581677,ThuytinMC,Thủy Tiên MC,27
2918,18600711567576558,Lotus_2146442873625,Nguyễn Đức Hiếu,22
2919,18451511133716690,Gumiho_11,Kim Nhung,72
2920,18521093968874717,honghip,smiless,111
2921,18422663876562667,Lotus_1890890320452,Lotus_1890890320452,21
2922,18391045596101970,Trac_1176,Công Minh ,28
2923,18075398081162076,PhungNgocTu,Phùng Ngọc Tú,8
2924,18428150357803663,Lotus_3983205177239,Boy Nhà Nghèo ,58
2925,18343438872569475,Tuannguyen010,Tuân Nguyễn,55
2926,19876740953690182,Lotus_2405546487695,Mai hiếu anh ,15
2927,18712024566347219,Lotus_1498052302203,Nga Hán,17
2928,18441695389404786,Lotus_2557921031787,Vũ Đức Hậu,27
2929,18446805469351327,Lotus_515352451169,Mùi,46
2930,18491414434653171,Lotus_3246887690154,đại ca phố,50
2931,18769817524892390,Lotus_han.vth,Hanh Vu,563
2932,18618989028447341,lanlun2901,Ngọc Lan ,95
2933,18049667635685809,dnguyen96,Dat T Nguyen,26
2934,19876456017842613,Lotus_145319583162,Múc 268,21
2935,18412933461429811,Novvie,Novvie,266
2936,18071053235719247,Lotus_3709836229571,Lotus_3709836229571,18
2937,19161318690251509,Lotus_2486557922377,Huỳnh Phi,14
2938,18470234337157840,Lotus_231397321724,Lotus_231397321724,17
2939,18468319453880896,Lotus_528149338131,Trọng Khiêm,16
2940,18435875621150906,Lotus_1731214830586,Shop Gấu Trúc,137
2941,18286105337103864,Bap_Bung,Bắp Bung ,22
2942,18442898823815681,Lotus_3165879015436,Mai Duân _ 98,17
2943,18473069210608603,Lotus_3167418027299,Lotus_3167418027299,17
2944,19876249830051979,Lotus_4146632031401,Huy Cường,14
2945,18882466885788502,Lotus_235992938753,Thương Văn ,1204
2946,18300992123668349,Lotus_3116188750303,Lotus_3116188750303,14
2947,19876021551412884,Lotus_199163644254,Phạm Thị Thúy,24
2948,18817861260555525,Lotus_1317201467444,trung,34
2949,18410698162686984,P-Thanh18028999,Phạm Thanh,215
2950,18321529488369150,Lotus_319832521387,Nguyễn Thị Tuyết Trinh,194
2951,18439820132328045,Lotus_3665293461862,LinkTin,21
2952,18444847759343847,Mei_6200,Trần Diễm My ,67
2953,18153929767201684,Sarah_2707,Phạm Ái Bích Trâm,18
2954,18436138198213284,duyluan0610,Nguyễn Duy Luân,8
2955,19779558843528785,Lotus_1117701137642,Trâm Nguyễn,26
2956,19308373188168019,Lotus_1291541700465,Việt Sứa,19
2957,18471785553306194,Lotus_4011751270209,Lotus_4011751270209,14
2958,17431174536553874,Lotus_3120695150855,Nguyễn Khánh Hòa,87
2959,19138056248243631,Lotus_2007712612485,Bé Bé Xinh Xinh,115
2960,18529193742421423,Sky6357,Linh Linh,24
2961,17860153784209305,Leacon,Leacon,18
2962,18499544954544340,hoangny191999,Hoàng Ny ,18
2963,18053045821450463,Lotus_545624196300,Lotus_545624196300,14
2964,18547804598029545,GNaDz,Cutiee <3,108
2965,18700460487483424,Lotus_1692749954147,LinhZin,87
2966,18532840126923007,nguyenvandu20091986,Nguyễn Văn Du,208
2967,18127968817457316,phanhung163,Phan Hưng,21
2968,19067571936813219,Lotus_khanhchi,Khánh Chi,174
2969,18622565608986434,cloud.blueberry,Trần Cẩm Vân,54
2970,18526193109287051,darkerox,Lô tụt,11
2971,19338131110008497,Lotus_231527919686,Khôi Nguyễn ,16
2972,18470551838630092,Lotus_1210078683458,Lotus_1210078683458,69
2973,18487496313523633,lammonley,Lâm Monkey,42
2974,18433997627826685,Lotus_Lee,Lê Lê_32Sgu,39
2975,18525465260969789,Lotus_195104623104,Lotus_195104623104,15
2976,18063179058056938,ThienAn,Đế Thiên,12
2977,18392545599798514,diep_quan_ca,Diệp Quân Ca,56
2978,18078826843941806,megagaming,Mega Gaming,16
2979,18075397005322926,Lotus_961227000191,Linh Vũ Nguyễn ,54
2980,18376484470491948,ShinOne,Hoàng Phi Hải,16
2981,18290067923372747,hoangminh0708,minhmeolion1204,51
2982,18389818123599293,Lotus_1642772869656,Sơn Vũ,91
2983,18446392816947105,Lotus_102499943658,Bảo Chi,49
2984,19875001120486780,Lotus_967428442959,Nguyễn Huy Hoàng,12
2985,19874973770233569,Lotus_3943280643287,Phương Đàm,9
2986,18447079153189448,Lotus_1879147982259,TuanAnhVinhomes,48
2987,19751157388164478,Lotus_1438319773428,Dawn Dragon,1634
2988,18474942860218362,strumpd,anhquoc,213
2989,18141226213903855,cuongl85,cuongl85,85
2990,18434428673838806,heroaovai,Phùng Hưng,109
2991,18425566305570719,MinhHP,Minh HP,17
2992,18514371007074267,Mir19,Phan Tuan Kiet,16
2993,18503622100894292,Nongtraivuive,Nông trại vui vẻ,1376
2994,18507369938799774,Lotus_520519228642,Lotus_520519228642,44
2995,18509184034259103,Lotus_372788551752,Chí Phèo,18
2996,19844633696031057,Giangdavico,Giang Phantruong,9
2997,18505365751964408,Lotus_500579990256,Cao Thành Đạt,57
2998,19408328914278358,Men5318,kimtientran53,17
2999,17899390402372072,nmhieu1201,Minh Hiếu,56
3000,18120920628537091,VjsuThanh0708,Thanh Nguyen,89
3001,18412739548783273,A_bom,Phan Thanh Cao,305
3002,18430183594643056,cavangxinh,cavang,17
3003,17841809999066908,dinhmy,dinh my ,81
3004,18384368543312817,Bestfunny,Thikfieuluu,28
3005,19856607664296275,Lotus_3744311293102,Mì trộn Cơm gà  Ăn vặt(bếp nhà kem),14
3006,19862021102023799,Lotus_3674404426590,Ana Linh,19
3007,18472929102775198,LeOo_Nguyen,Thịnh Nguyễn,30
3008,19310258943052443,Lotus_3118039588129,mr.D,18
3009,18598152129858918,camduong09,Harley,20
3010,17785703027774242,phunglong.lta,Giảm Cân An Toàn Yanhee Thái Lan,240
3011,19860954330583177,Lotus_2649825834350,Bao Luu,24
3012,18417332353606182,P1233,Phatle,83
3013,18514732662243333,PunJet,Minh Khoa Hồ,29
3014,18601459571614030,Lotus_3533647496427,Lotus_3533647496427,72
3015,18667749956788355,Lotus_1650548994968,Đỗ Kiệt,31
3016,19860454446092699,Lotus_532256834634,Thu Anh,20
3017,18412498672001070,TammieNgH,Trang Mai Hoang Nguyen,63
3018,18599844063322381,Lotus_LaNa,Pé_Tuyền,16
3019,18598836847099925,Lotus_1404095591431,ka Rin,198
3020,18436407596007943,hoahuongduong,Pandanana,36
3021,18417344641868593,DipDip1985,Dip Dip1985,15
3022,19334519659573227,Lotus_3552623000601,Quang Hiển,29
3023,18430670184238183,Lotus_2416155180966,Lâm Thiên,433
3024,18491770284646456,trantrung_2112,Trần Trung,324
3025,18497066110395303,Danangtrip2018,Thuý Hoatigon Trip,431
3026,18388231686831155,Lotus_1534604013298,Lotus_1534604013298,35
3027,1740034048658296,Pon2210,T h a o P o n,288
3028,18247634345101139,minhthuan,Nội thất xuất khẩu Khang Thịnh,444
3029,18502245401600345,khangdiensaigon,A.NamLe,75
3030,18565606567431472,ngohamy,Hà My,29
3031,19669889752125123,Lotus_3853631200487,Thuỷ Tiênn,24
3032,18844511214908855,TANPHUCTOAN,Dinh Nguyen Tan,723
3033,19456645695181829,Thaocor,Nguyễn Phương Thảo ,13
3034,19851366854981533,Lotus_3337085145656,Nguyễn Huy,38
3035,19252050557807750,Lotus_2348687207699,Công Duy,16
3036,18490294479987495,Lotus_607969914342,Đức Cảnh,53
3037,19803335006532915,Lotus_2264124800389,Bạn Fan tôi tôi Fan bạn nhé,695
3038,18448576640044846,June28th.hh,Ngọc Huyền,18
3039,17869493305144727,Mrmoney,Mr Money,843
3040,19809916583589082,Lotus_3613612231376,Phương Trang,34
3041,18447487369858946,Tuyon,Tuyen Nguyen,27
3042,18390053796809360,Lotus_3101505917229,Xuân Tri,23
3043,18472255445124046,Hanna_99,Content Marketing,38
3044,18439291153534020,Lotus_1986470882203,Lotus_1986470882203,36
3045,18441783771778312,Chibiquyen09082005,chibi quyền,22
3046,18443884754486128,BoBoHeoMep,Khánh Chi,56
3047,18572322093780546,Zin_16.01.2018,Hà An,15
3048,18438706397561672,Kaka98,Khiem,83
3049,18442560247808785,yen2810,Trương Kim Yến,47
3050,18151125166401179,Nhat92,Nhật ,31
3051,18565517448421968,Lotus_Nga3003,Lotus_Nga3003,98
3052,18481167570160878,PhuongVy184,Phuong Vy,13
3053,18434052952539511,Lotus_22,Trần Khánh,19
3054,18414318222942492,SteveLee089,Du Ledinh,9
3055,18402040749079808,Diepahnn_140602,Diepahnn_140602,58
3056,18432087102178126,Lotus_1906645307237,Thế Anh,209
3057,18163708450384191,Lotus_2820412631,Le Minh,84
3058,19789905005007331,Lotus_4006597784257,Châu thị bích ngọc,61
3059,18504814995295945,Lotus_569207219255,Tramy_Nguyen,14
3060,19785912147932256,Lotus_443800865603,Từ Ngọc Diệp,15
3061,19788441662174644,Lotus_2276892087380,Khang Vỹ,26
3062,18431305263729867,Lotus_96601262832,Lotus_96601262832,24
3063,18415652672217974,ntn.lt,Thúy Nga,29
3064,18612293736468448,Lotus_412732562516,Lotus_412732562516,11
3065,18585412783951811,Tpbank,TPBank - Vay mua nhà,4656
3066,18428951013736980,Lotus_2013266752228,minh thư,325
3067,18492164147105527,ThanhToan16,NgôThanhToàn,965
3068,17787742210815082,datnhx,Hải Đạt,82
3069,18565720366752423,mamisamgau,Bích Nguyễn,55
3070,18469725076835545,Silas,Mrsilas,384
3071,12873021208298345,misuto,Misuto Pham,200
3072,18486456535589508,Lotus_3307859786462,Hoàng Kim,15
3073,14175876606385842,0969326119,Đại Kim Sơn Ltd-Hỗ trợ mua bán BĐS và Đầu tư tài chính 0969326119,64
3074,18988619959235327,SoniX,Vitamin G,475
3075,18893555145765513,Mikan,Hạt Nguyễn,46
3076,19216866363170913,BigoLive,BIGO LIVE,515
3077,18527931939799671,Lotus_2486307488908,Lotus_2486307488908,111
3078,18522581352424005,Lotus_4096977725240,Trịnh Chi,35
3079,17412888590088311,ngocvu,ngocvu,226
3080,18625650959439877,Lotus_1194953277924,Nga Gỗ Đá,119
3081,19038299051384945,Lotus_316251238730,Nguyệt Nga,16
3082,17994020198616864,Celebi,♥ ,172
3083,19761278969885611,Lotus_320099587796,NGO TRUNG THANH,92
3084,19754197375667024,Lotus_1745761001785,Sad ✔️,33
3085,19219698595000863,1985Vlog,1985 Vlog,537
3086,18436979410455759,Lotus_3313588321184,Nguyễn Thu Trang,23
3087,19620626128318923,Lotus_2081784625247,Ai My,19
3088,18657356881719995,Lotus_2716684901886,nhun nhun,8
3089,19761995821527993,Lotus_3654119019412,Hữu Trung,23
3090,18513276600173264,Lotus_886245852498,Lotus_886245852498,37
3091,19687339611807173,Lotus_4025458747334,RiTa diệp,18
3092,14339004963020363,huytq172,Tăng Quang Huy,88
3093,17528124777494189,ngocthao9702,Ngọc Thảo,763
3094,18449998764417664,a____,aa,39
3095,18131560779025608,Chocolate,Nguyễn Thị Hậu,8
3096,18147945393235303,Lotus_1748996090186,HuyennHaa,158
3097,18423352353997227,iahuhpneyugn,Nguyễn Phú Hải,232
3098,17868878697002256,Reemi9,CLS9,56
3099,18485242604143500,Ghien_cafe99,Thùy Linh,23
3100,18562575941878085,TieuAka,Quang Khải,431
3101,19499426929586114,Lotus_3439285904390,Nguyễn Vũ Hoàng,15
3102,18534406331157749,bachthikimthinh,Kim Thịnh ,138
3103,19250563902484362,Lotus_367920460584,Heros Fitness and Yoga,34
3104,18391252793671662,Howatd,Hieu Nguyen,197
3105,18723620089357304,Lotus_1493091553278,Lucky ,10
3106,18448142125342949,vnanh__,Ánh bíu,76
3107,17790715886112274,GIAPHUNG,GIAPHUNG,66
3108,18472889687056455,Haiha_1987,Nguyen Hai,644
3109,18135301739325432,Drthang1967,Dr Thắng - Phú Thọ,2712
3110,19756892704125423,Lotus_735047600680,Nghi Bảo,10
3111,17863991034188431,nguocmienhoaban,Ngược Miền Hoa Ban,3375
3112,18390683983391316,TRUNGLEE99,Trung Lee,1
3113,18570696131199205,NgoHiHi62.,Trân Ngô,40
3114,18484598931312535,LatexHaiPhong,Trúc sumi ( Latex Corset Chuẩn),881
3115,18333561361098718,tkieu.nguyen97,Kiều Kiều,13
3116,18315991021880959,Kids_summer,Lê Thị Thu Hoài,92
3117,19163766657529062,FancyGirlDay,Nhung Lady,1341
3118,18400199208708272,vtproduction,Niên Lê,33
3119,18385808438692811,quangquang17,Quangedm,70
3120,19147999610532659,thanhdoanvn,Duy Thanh Doan,25
3121,18418272422708187,hienruaa,Hiền,41
3122,18535402928455949,ckcuaheo,Phan  Lam,39
3123,19712304607289024,Lotus_3782658464952,Dừa Bến Tre ,170
3124,19686197920966362,ruachuonggio,Rùa Chuông Gió,35
3125,18446468932029575,NgocAnh_27122000,Nguyễn Thị Ngọc Anh,47
3126,18516787075075136,nghanhthu96,Anh Thư,12
3127,18498151415915057,Votamanh97,Võ Tâm Anh,32
3128,18477678283833801,ChuyenBanBuonGiayDep,Nhung Ha - Si Giay,29
3129,19611968348762182,Lotus_2757064926792,Hanngoc,32
3130,19616658192505049,Lotus_2759829997396,Thảo nguyên,28
3131,18503543259512930,KELLY2019,KELLY 潘,14
3132,18533957918630396,LinhGom,Biệt Đội Lầy Lội,130
3133,18441159546356641,Lotus_1737610456252,Linh An,16
3134,8933598151680859,bobby,bobby ☑️ ,2389
3135,18610477503472467,Rawayata,Hanetoshi Kikuro,34
3136,18498495238742983,HienThai,HienThai,200
3137,18890535022490605,CaMucZzzz,IR...... ,37
3138,19593105613166609,Lotus_806378602400,tungbon,35
3139,18720511464716143,Lotus_314881700272,phindeli finecoffee,224
3140,18414762176924812,tron1804,Nguyễn Thị Thu Hằng,77
3141,18565967706702631,Lotus_1109248435290,KimDungtm,274
3142,18885306883371660,Lotus_907178396335,Cao Ngọc Trực,21
3143,19674172036894385,Lotus_2215075676965,Tóc Rối,61
3144,18566845236628988,Linhhuong07,Linhhuong07,15
3145,18083005354289441,Lotus_1377780899736,Trần Đình Thắng ,4558
3146,19698649086975747,Lotus_2868411689500,Hương Lê,35
3147,18493481338915993,ManhQue90,Mạnh Quế,23
3148,18430018391753267,Lotus_368493894686,Lotus_368493894686,130
3149,18885113686647671,Lotus_2230129094630,Nguyên Phương,150
3150,18409882770062342,HanaBeautybox,Hana Beauty Box,11
3151,19387297615202954,CuGau,Gấu,19
3152,18648641980985361,Lotus_438882050982,Trần Thu Phương,25
3153,18473936160662505,Lotus_4073694566203,Lotus_4073694566203,76
3154,18379897272641618,Lotus_1943415379898,Hung Pham,27
3155,18426658403230100,Leonagarcia,Leona Garcia,72
3156,18525395171003616,thuhangi3i0,thuhangi3i0,30
3157,18428989751280148,PhamDuyDalat,Phạm Đường Duy ,657
3158,18516618836299538,Masupilami,Masupilami,94
3159,19675834339990420,Lotus_2349558562413,Lê Chí Cường,20
3160,18442834153426117,Lotus_kimha_2711,Kim Hà,8
3161,18529216692604332,Lotus_4093396864956,Lotus_4093396864956,6
3162,19077881002866559,anhhongdocochauau,Ánh Hồng đồ cổ Châu Âu,87
3163,18437512028857289,Leeiee,Leeeee,346
3164,18622267945772181,Lotus_3651967754575,Namdinh,280
3165,18798468330025323,Lotus_1476217423236, Thiện Tú,126
3166,18471284538196709,TrangChibi,Huỳnh Thị Thùy Trang,16
3167,18670791947576203,Lotus_1398817564913,Thí Nghi,24
3168,19614459601263200,Lotus_818562117964,Thanh Vân,12
3169,18666454412288065,Lotus_105706390410,Lotus_105706390410,31
3170,18925274276164388,Lotus_10164964713,Ngocthang,50
3171,17809505829319966,Lotus_Nguyencuong91,Nguyễn huy Cường,93
3172,18870703047700482,Lotus_2789430633165,Ngọc Liên,1048
3173,18625995928101965,Lotus_Phuong27,Phương,64
3174,18393132500879848,Lotus_814066972577,Phan văn Sơn,44
3175,18491253282153178,phuongmai23,Phương Mai ,12
3176,18511939526053606,diuchan,Diu Babie,50
3177,18503246233324991,Tuan_Pham_1.,Phạm Minh Tuấn,98
3178,18063961775483329,dadaheo,Minh Hieu Doan,2349
3179,18457794500206952,Lotus_3249255341747,Hao Phong,252
3180,18425379494928675,jkfioi18245911,Jungsis-fx-IOI,4
3181,19687747209027148,nhox_pun,HOÀNG TRƯƠNG LIÊN HƯƠNG,9
3182,18431716068803403,Lotus_3891207242981,Tim Nguyen,14
3183,18307059405392664,Lotus_225136419623,Lotus_225136419623,14
3184,18444961055088770,BNCHAU,Ngọc Châu,312
3185,18519388232982590,BDT1301,Huỳnh Phú,16
3186,18611609187257615,zinbadna,Lotus_753341463211,25
3187,18579870500365251,ledung01,ledung01,563
3188,18428135591756311,Lotus_209485634678,Lotus_209485634678,69
3189,18488801603996716,HQNAN,Nguyễn Trọng Hiếu,124
3190,18427742355574754,HHenDuo,Được Nguyễn,21
3191,19690173045318720,Lotus_2141042996488,Heo Rừng,14
3192,19391837677957051,IvyMai,Ivy Mai,141
3193,18476728858824689,Lotus_1170907527167,Long Hoàng,1461
3194,18498369593917451,Lotus_2891442269168,Ý Như Như ,24
3195,18694679701877381,manhbeo,Vũ Ngọc Mạnh,173
3196,18067897420950145,tuyenavgtv_gmail.com,Tuyen Dinh,1074
3197,19673139162271507,July_Rua,Mai Thanh Huyen,66
3198,18434960914497755,Nobi95,Tiến Dũng,778
3199,18486686854794868,Hoangyennhi2kbs,Hoàng Yến Nhi,16
3200,18344858420872719,Lotus_2874859623420,Lotus_2874859623420,10
3201,18797846876779358,My_My.MeoMeo,Mít xờ phê,212
3202,18622648426817189,thuthaohothi,thuthaohothi,23
3203,19689034729039720,Lotus_1482942567888,Bánh Bèo,10
3204,18521332935664598,Lotus_2226557965103,Nguyễn Phương Đông,253
3205,18344577198286177,hunghoang,Hùng Hoàng,13
3206,18469364339688089,Lotus_PhiYenTruong,Phi Yến Trương,584
3207,18503552225627497,phuong.trumtourdulich97,Nguyễn Phương,361
3208,18529790905917509,Lotus_3034990387348,Mylisa,294
3209,18709089779333100,tinhay,TinHay,1211
3210,18528992290513332,Lotus_3646011284889,Nguyễn Thị Hồng Huê,405
3211,19597030042514212,khoedeptunhien,Dương Thị Thuỷ✅,747
3212,18505790187752594,hoasua.118,Nguyễn Quốc Tiến,69
3213,18134878029941800,dau_tu_bds,Kênh Đầu tư BĐS ✔️,459
3214,18760933542326602,Lotus_91159615563,PHỤ NỮ QUYẾN RŨ,543
3215,18124141315828423,Lotus_34299498852,Lờ tờ mờ,229
3216,18584052382679339,Lotus_1827056112993,Trần Văn Dũng,26
3217,17858607645264953,henrynb.1990,Duy Nguyễn,278
3218,18601698268406114,vuleon,vuleon,7
3219,19687855588793605,Lotus_1215913734662,Ý Thảo,90
3220,18430665580454265,lielin._,Lê Thuỳ Linh,9
3221,18672370304557274,linhlinhbong,linhlinh,8
3222,18412335284732624,Lotus_635156079778,Lan Anh Nguyễn,22
3223,18467397662789266,Hoangzg,Hoàng Thgg,39
3224,18590087660818083,sin_J,Quỳnh Như,11
3225,17347568617976462,harim,harim,19
3226,18382629217077538,hangmyxachtaytientien,Hàng Mỹ Xách Tay Tiên Tiên,702
3227,19575495738693895,Lotus_13277727762,Trần Ngọc Minh,36
3228,17877088324357438,Tam2604,Hồ Lê Đan Tâm,122
3229,18263787935458790,Nangkieu,Nàng Kiều,1990
3230,18441802760700645,Lotus_2284144653129,Lotus_2284144653129,6
3231,19678884368104786,Lotus_978881874428,Võ Trúc,12
3232,19675283812667211,Weddingphotographer,Cáo Photographer ,17
3233,18518551981834605,Cua_._.,Cua,19
3234,19672801628560211,Lotus_3913321609513,Tâm nhi Lê,46
3235,18472799991352537,Yenthi,Nguyễn Yến Thi,903
3236,18847619784765651,Lotus_393849757141,Thanh Nguyễn,19
3237,18430504015351221,Lotus_4211889791691,Lotus_4211889791691,12
3238,19666722351913962,Lotus_947320652624,Maii Phương,10
3239,18505696212274426,Lotus_368436496678,Selena Nga,5
3240,18472250809369499,Lotus_2873020494881,Hoàng Anh,42
3241,18058530363084070,Lotus_3479510939884,NTT,6
3242,19662195647224525,Lotus_968924941191,Cà Rốt ,13
3243,19126425963590488,Minhtan2019,Minh Tân,368
3244,18432272717955267,Lotus_1479712019962,Deck Officer,203
3245,18476977364255049,Lotus_3669538852628,T. Nhung,12
3246,18504556516069338,julynguyen_96,Nguyễn Anh,160
3247,18611199117495737,Lotus_1804577013354,Ngọc Linh,45
3248,18402643982269804,Corset_Chuan,Nancy_Nguyen,255
3249,18666305672323607,AnhNguyen2102,Nguyễn Tuấn Anh,442
3250,18573842718772465,nguyenvanduc123,Nguyễn Văn Đức,210
3251,18428849456795478,thinguyendang,Nguyen Đăng Thi,36
3252,18435690338566742,PioThang,Lê Thăng,96
3253,18396704368606597,khanhmarcom,Khanh Tran,251
3254,18544089773490370,Beobeo2785,Khương Yến,3590
3255,19631536775010381,hh.huynh,Gia Hân,59
3256,19075923558938055,Lamdotran,Lamdotran,638
3257,18498224849276532,khanh7x,phùng khanh,1133
3258,18441631707800069,Mien250794,Miến ,710
3259,19045588310028291,nguyetanhntna,Nguyệt Ánh,101
3260,18439043698246257,chauletran,Châu Lê,113
3261,19085953772937828,Lotus_1285757508982,Quyet_assassin,88
3262,19620241930866401,Flora_htpl,Hoa Thị Phương Lương,21
3263,18436155285294623,Lotus_2034807860280,Chi Xu,52
3264,18419057534550502,Nha_dau_tu_chung_khoan,Lotus_3817228415289,529
3265,18510162182652757,BabyBot,BotXu,15
3266,18351564213553367,Lotus_2414357749188,Lotus_2414357749188,6
3267,19049403163489470,ImMedic,Hùng Nguyễn,11
3268,18428974738817926,Lotus_2899737712935,Chút Linh Hồn,138
3269,18529032331971895,BeNy_1002,Hoàng Ny,20
3270,18398216076765765,cuduchieu85,Marco Cu,34
3271,18501696056574332,Hoang_vi97,Hoàng,28
3272,18684375235683083,Lotus_804088828129,Ngọc Kỳ Lân ,8
3273,18233528554694627,Luffy,Luffy VanT,207
3274,18617474937132088,Lotus_1850532498712,Như Phan,115
3275,18077435162601051,Huyen_113114115116,Nguyễn Thị Ngọc Huyền,13
3276,18524988677399148,One11,One11,51
3277,18707959346247313,Lotus_2774099583735,Nhung,33
3278,18415096853537611,Lotus_4289714584865,Lotus_4289714584865,14
3279,18471292259909769,Lotus_4279870173875,Lotus_4279870173875,43
3280,19609314833871320,Lotus_294944417396,Hana Nguyễn ,6
3281,18495638259748612,khly2423,Khánh Ly,37
3282,19051984288888505,Lotus_3652405587757,Vy Lê,7
3283,18536369395966350,Nammdidas,Nam Trí Võ ,120
3284,19426869926834153,Thuystt,Thuystt,54
3285,18354260300119444,dinhcaocuong,Đinh Cao Cường,28
3286,19436556449368246,phanbanggiang19,Bằng Giang,13
3287,18334796219770496,Lotus_590855442954,Hải Ngọc Nguyễn ,25
3288,18970489757491237,phuongthanh1988,Bống Beng,26
3289,18521734561779328,Lotus_56179105649,Sương Phạm,429
3290,18530094390562005,Lotus_415427251348,Lotus_415427251348,529
3291,18401084374367431,Publi,Lương Cường,17
3292,18483342290829902,WangJiang,Giang Vuong,485
3293,18440238870155098,Lotus_513991979110,Tech vn,2407
3294,18853174835536466,Lotus_1831064758852,James hùng,11
3295,18433478327649025,Lotus_331398008127,Ngô Hải,258
3296,17830169052248027,Royal-Huy,Ngô Hoàng Huy,21
3297,18340816147809877,thuynhat209,Ngô Thị Nhất Thủy,10
3298,18519803646034103,Lotus_3734585698825,Phan Văn Mỹ,98
3299,19604694133283170,Lotus_1825698747404,Huyền Trang,39
3300,18578918648695988,Trinhmychi_2407,Chi Chi,23
3301,18434530417680851,louyyyyyy,Kim Thùy,26
3302,18506311761249225,Huevt_2198,Huệ,48
3303,18390614704228889,Lotus_2075698036889,Đặng Minh Tâm,6
3304,18876366991537998,Lotus_2394517817793,Việt Lê,6
3305,18685434493018237,buivantuong100393,Kênh Giải Trí ,275
3306,18436709005238813,Lotus_1014167492514,Lotus_1014167492514,13
3307,18530697988121328,Lotus_569194812588,Cường Gấu,12
3308,18566333664709989,NhinNhin1805,Phan Mỹ Linh,12
3309,19598722872548325,Lotus_1053994153877,Nguyen Pham,49
3310,19040166978925823,Lotus_365469448604,toantsd,22
3311,17796090364497067,giaminh.le,giaminh.le,283
3312,18581151881207988,91raymondnguyen,Nguyễn Quốc Thông,28
3313,18574283353476279,Lotus_22830957463,Hà Trang,43
3314,19603865009802817,Lotus_4029110195164,Tài Beo,12
3315,18423744344465561,Hanhiendeptrai0201,Hán Hiển,577
3316,15857317451734515,dieplantruong,dieplantruong,442
3317,18444506746441179,JunKimCua,Jun,14
3318,18973462972216449,Lotus_3749326598515,Lotus_3749326598515,7
3319,18447409836051659,tranduong,Trần Dương,6
3320,18521459220914458,Lotus_2093445722826,Quỳnh Anh,25
3321,18475154258641888,Ngocchau,Ngọc Châu,1251
3322,18062068178816677,huy.lvt,Huy Lê Viết,42
3323,18498430319841272,canhquanchuyennghiep,Cảnh quan chuyên nghiệp,22
3324,18515338385007585,Phuong_102,minh_phuong,12
3325,19602638397386753,Lotus_2277519439557,Lê Quảng Đà,7
3326,19529704842604780,Lotus_62767994983,Thúy Vân ,14
3327,18398110215678101,Tuducthien93,Từ Đức Thiện,10
3328,18485171579102187,kimtien00,Kim Tiền,12
3329,19030692484739769,Lotus_1310607726151,Duy Tùng,5
3330,18873589506105897,lvthanhxcg,lvthanhxcg,105
3331,18390985975630136,Lotus_980516530284,Mr Lê,15
3332,18861689720397968,Lotus_2127909341579,Vũ Đức Hiếu,61
3333,18664984595538505,Lotus_2469529488834,TRINH XUAN QUANG,1843
3334,18443283727499691,Lotus_436036626162,Ngọc Trâm,34
3335,18397238298519766,Lotus_2986496824367,Lotus_CAO VIEN,7
3336,19600572506086175,Lotus_1617926719699,Trần Cẩm Nga,10
3337,17783394245086744,Aslanrobert,Thịnh Trần,66
3338,18653517412443092,bonniecookie,Bonnie cookie ,37
3339,18525908032670993,To_Ri_Tran,Trí Trần,40
3340,18063464361699288,bunleo34,Bảo Trâm,59
3341,19103512031257490,kitkit2412,Nguyễn Tuấn Kiệt,39
3342,19602063256098816,Lotus_1535926391599,Huy Nguyen,4
3343,18581603438927939,Lotus_156571420813,Lê Hương,24
3344,18431949112721609,Kthu20,K' Thư,23
3345,19602131577359662,Lotus_2717891692589,Đỗ Vy,8
3346,18569669265965198,HongHaVth,Hà Vũ,327
3347,18530938383352534,Lotus_40009987899,PHÙNG HUỆ,179
3348,19043197514805366,ChontLick,Thái Minh Quân,416
3349,17899237186799026,lhlinh,linh xe đạp ,25
3350,18506725249109009,NamLong,Nam Long,175
3351,18573649440260477,ScholesCD05,Lợi Lưu,73
3352,18573300175323740,lekiet99,kietle99,10
3353,18506757627298763,nhocducon,nhocducon,12
3354,18849310913458531,NinhThuanland,Bất động sản Ninh Thuận,832
3355,18395780251237931,HaThienTay,HaThienTay,53
3356,18624836409616148,Lotus_142223583472,,19
3357,18052068288040787,nguyenhai.1508,Hải Nguyễn,5
3358,18437307361502128,Lotus_406402936735,NGUYỄN THỊ HẢO,122
