index,user_id,follower_id
5467,18455888292847637,25765409347007527
5468,18455888292847637,39497984016095227
5469,18455888292847637,18428952547804052
5470,18455888292847637,18866127928160348
5471,18455888292847637,67346613996602149
5472,18455888292847637,67084926662476318
5473,18455888292847637,49232871212160923
5474,18495953183031517,31489007521572878
5475,18495953183031517,18619370045564200
5476,18495953183031517,28592187732016373
5477,18495953183031517,18562817970250460
5478,18495953183031517,18479899994079298
5479,18495953183031517,18413552391012412
5480,18495953183031517,18490848465243688
5481,18495953183031517,18500804180820305
5482,18495953183031517,18618759301424863
5483,18495953183031517,17782458089804139
5484,18495953183031517,18488000967197635
5485,18495953183031517,17398203751134903
5486,18495953183031517,17863991034188431
5487,18495953183031517,18063961775483329
5488,18495953183031517,18563187033886640
5489,18495953183031517,18565745227186869
5490,18495953183031517,18478974794321617
5491,18495953183031517,18135301739325432
5492,18495953183031517,18428276761284041
5493,18495953183031517,18790140562760251
5494,18495953183031517,18491189261880333
5495,18495953183031517,18335484368741713
5496,18495953183031517,18547496557322614
5497,18495953183031517,18122794282061390
5498,18495953183031517,18519424288014995
5499,18495953183031517,18491234565071243
5500,18495953183031517,18572208154463602
5501,18495953183031517,19320368149180065
5502,18534559336481329,21196458887118680
5503,18534559336481329,18349392108038591
5504,18534559336481329,39136435427579117
5505,18534559336481329,59844335963712791
5506,18534559336481329,20839215178561243
5507,18534559336481329,19410334609722323
5508,18534559336481329,56625467011847320
5509,18534559336481329,49505631026982533
5510,18534559336481329,46047424621227137
5511,18534559336481329,43989983073354563
5512,18534559336481329,19137666045851088
5513,18534559336481329,18521532910128510
5514,18534559336481329,19412484332334529
5515,18534559336481329,19158046030819540
5516,18534559336481329,18476140800885289
5517,18534559336481329,18141336751639842
5518,18534559336481329,18482973738385609
5519,18534559336481329,18582232646929829
5520,18534559336481329,18487366288261310
5521,18478754206437275,57261417555514639
5522,18478754206437275,50516843227485891
5523,18478754206437275,47125205022059871
5524,18478754206437275,18427664964633513
5525,18478754206437275,23645326677290220
5526,18478754206437275,18772679489352526
5527,18478754206437275,27068255972811763
5528,18478754206437275,27884440604047088
5529,18478754206437275,40786687179068485
5530,18478754206437275,41778096974807872
5531,18478754206437275,25390204985992668
5532,18478754206437275,25477760270922916
5533,18478754206437275,18443603345252622
5534,18478754206437275,19157227047875215
5535,18478754206437275,20028650316779664
5536,18478754206437275,32939290184564757
5537,18478754206437275,25490998743201261
5538,18478754206437275,18504895713627914
5539,18478754206437275,22793348854963578
5540,18478754206437275,37618499659411022
5541,18478754206437275,18619370045564200
5542,18478754206437275,18479016284376796
5543,18478754206437275,37378108612837763
5544,18478754206437275,33570946094384083
5545,18478754206437275,36949515234916808
5546,18478754206437275,18500074769334880
5547,18478754206437275,19167581293131660
5548,18531884640355085,18562817970250460
5549,18531884640355085,18798112752918640
5550,18531884640355085,18490848465243688
5551,18531884640355085,18135301739325432
5552,18531884640355085,18354385139383952
5553,18531884640355085,18491189261880333
5554,18531884640355085,18690129429143807
5555,18531884640355085,18478604592726917
5556,18531884640355085,18525908032670993
5557,18531884640355085,18511809216880983
5558,18531884640355085,18444795732938368
5559,18531884640355085,18437047442066717
5560,18531884640355085,18483406783497211
5561,18531884640355085,18519676240109826
5562,18531884640355085,18475299377619113
5563,18531884640355085,18529492500857543
5564,18531884640355085,18514743417229059
5565,18531884640355085,18519182500020741
5566,18531884640355085,18505630709829039
5567,18531884640355085,18513221600519081
5568,18531884640355085,18489010294738720
5569,18531884640355085,18502836331848355
5570,18531884640355085,18313306319980683
5571,18531884640355085,18485176022712978
5572,18531884640355085,18439782608522463
5573,18531884640355085,18526093720800660
5574,18528800661151902,43989983073354563
5575,18528800661151902,18619370045564200
5576,18528800661151902,27198512959775178
5577,18528800661151902,18477556505616485
5578,18528800661151902,18530217528500570
5579,18528800661151902,18443603345252622
5580,18528800661151902,18512226766136150
5581,18528800661151902,18591971535605063
5582,18528800661151902,18621894498325634
5583,18528800661151902,18061664895438776
5584,18528800661151902,18489136747225467
5585,18528800661151902,18064022260753835
5586,18528800661151902,31901641147597554
5587,18528800661151902,18512850119937600
5588,18528800661151902,33696474652883990
5589,18528800661151902,30941546851221259
5590,18528800661151902,18566857511772401
5591,18528800661151902,18493336650367049
5592,18528800661151902,18562817970250460
5593,18528800661151902,18070950660869648
5594,18528800661151902,18074498985430316
5595,18528800661151902,18520557686727255
5596,18528800661151902,18754872051381282
5597,18528800661151902,18604118178139678
5598,18111973559701300,18477877261356073
5599,18111973559701300,86556962834093658
5600,18111973559701300,85532649043530895
5601,18111973559701300,83016076343907864
5602,18111973559701300,83483101673559403
5603,18111973559701300,79548681831842914
5604,18111973559701300,82643683432731738
5605,18111973559701300,82191267440629335
5606,18111973559701300,82643149301749184
5607,18111973559701300,82190641503671624
5608,18111973559701300,82203679542744829
5609,18111973559701300,71029464882462790
5610,18111973559701300,80546681347638529
5611,18111973559701300,80480958648681723
5612,18111973559701300,80206491614708824
5613,18111973559701300,79376374189524030
5614,18111973559701300,78372626543675022
5615,18111973559701300,72265430790571514
5616,18111973559701300,76469820977054902
5617,18111973559701300,18127468904916966
5618,18111973559701300,72061730620966389
5619,88009675204728325,18606374863098197
5620,18426797168632789,43989983073354563
5621,18426797168632789,55183872732627569
5622,18426797168632789,82635252349015087
5623,18426797168632789,83760546119161157
5624,18426797168632789,82724952406496392
5625,18426797168632789,80494548536526164
5626,18426797168632789,82164284351583392
5627,18426797168632789,40771972855934611
5628,18426797168632789,82200748568352297
5629,18426797168632789,82197940025693683
5630,18426797168632789,82190073300260398
5631,18426797168632789,18136884439223771
5632,18426797168632789,17796567177426694
5633,18426797168632789,80089417306342531
5634,18426797168632789,80546681347638529
5635,18426797168632789,80435235153512323
5636,18426797168632789,18029276928223963
5637,18426797168632789,74402670952056501
5638,80402005932115722,18512287974663041
5639,18883243291850557,57481613515096385
5640,18883243291850557,18078739791678787
5641,18883243291850557,34347848608678435
5642,18883243291850557,18608531311022811
5643,18883243291850557,83573934415419080
5644,18883243291850557,63713226601495447
5645,18883243291850557,81317559238920005
5646,18883243291850557,80461587310183605
5647,18883243291850557,79957040025306947
5648,18883243291850557,18072527562418561
5649,18883243291850557,78189944896489133
5650,18883243291850557,18051556500114455
5651,18883243291850557,75638603960551233
5652,18883243291850557,18329323329127938
5653,18883243291850557,75045933125993832
5654,32274444621130530,18519815326376651
5655,32274444621130530,35914328613749480
5656,32274444621130530,74402670952056501
5657,32274444621130530,18136558010967255
5658,32274444621130530,78630227123635520
5659,32274444621130530,52458661940515232
5660,32274444621130530,78372626543675022
5661,32274444621130530,18453942601359677
5662,32274444621130530,18715946954912658
5663,32274444621130530,76195905365083813
5664,18492493736821509,38347488052864227
5665,18492493736821509,48702213486253986
5666,18492493736821509,18072527562418561
5667,18492493736821509,18064791211150880
5668,18492493736821509,25765409347007527
5669,18492493736821509,18589432024506880
5670,18492493736821509,19158046030819540
5671,18492493736821509,69271116594004164
5672,18492493736821509,36209755202730335
5673,18492493736821509,18428952547804052
5674,18492493736821509,60040541536736751
5675,18492493736821509,27184052071227494
5676,18492493736821509,18867542181164868
5677,18492493736821509,21218478770257790
5678,18492493736821509,49232871212160923
5679,18492493736821509,18429329714299300
5680,19501551239206385,18507876806807523
5681,19501551239206385,35914328613749480
5682,19501551239206385,18064791211150880
5683,19501551239206385,18525682365997640
5684,19501551239206385,26918428542957200
5685,19501551239206385,76470207396185367
5686,19501551239206385,18589432024506880
5687,19501551239206385,25765409347007527
5688,19501551239206385,26830547138317382
5689,19501551239206385,57938568705716003
5690,19501551239206385,18428952547804052
5691,19501551239206385,66531019754308161
5692,19501551239206385,18528836886843346
5693,19501551239206385,60040541536736751
5694,19501551239206385,27184052071227494
5695,19158857816597143,18608531311022811
5696,19158857816597143,29753012447029585
5697,19158857816597143,18507876806807523
5698,19158857816597143,23234655218484060
5699,19158857816597143,26918428542957200
5700,19158857816597143,20382865115221054
5701,19158857816597143,18425846330147501
5702,19158857816597143,25765409347007527
5703,19158857816597143,17871997351301658
5704,19158857816597143,18428952547804052
5705,19158857816597143,60040541536736751
5706,19158857816597143,27184052071227494
5707,19158857816597143,36209755202730335
5708,19158857816597143,49232871212160923
5709,19158857816597143,48702213486253986
5710,24282800288585132,40786687179068485
5711,24282800288585132,76940591215150864
5712,24282800288585132,18852880663328083
5713,24282800288585132,19820191378732557
5714,24282800288585132,72388941274154286
5715,24282800288585132,25765409347007527
5716,24282800288585132,18589432024506880
5717,24282800288585132,71037038039122893
5718,30672582443739522,18064791211150880
5719,30672582443739522,18430796044280519
5720,30672582443739522,70568337357652275
5721,30672582443739522,26918428542957200
5722,30672582443739522,20382865115221054
5723,30672582443739522,18590005921431923
5724,30672582443739522,18662161573602004
5725,30672582443739522,26830547138317382
5726,30672582443739522,27184052071227494
5727,30672582443739522,21218478770257790
5728,30672582443739522,18620583214441665
5729,30672582443739522,36209755202730335
5730,30672582443739522,18470194517483685
5731,30672582443739522,25765409347007527
5732,30672582443739522,64780756264139855
5733,30672582443739522,60040541536736751
5734,30672582443739522,18428952547804052
5735,85097163165538229,85097266980852961
5736,85097163165538229,75492584804269780
5737,85097163165538229,78675227919254615
5738,83016076343907864,40786687179068485
5739,83299290738333459,83160406081672689
5740,83299290738333459,83384781631395756
5741,83299290738333459,83174791630034668
5742,83299290738333459,77364120616175399
5743,83299290738333459,83304944150517142
5744,82643149301749184,82836354182944389
5745,82203679542744829,82298384534213720
5746,82127840368138004,82298384534213720
5747,82127840368138004,82225442467091728
5748,82127840368138004,82221709745198207
5749,81317559238920005,83140217938122221
5750,81317559238920005,35807319351834962
5751,81317559238920005,40786687179068485
5752,80546681347638529,80435235153512323
5753,80546681347638529,77364120616175399
5754,80546681347638529,18487489574325500
5755,80546681347638529,18584405857649438
5756,57481613515096385,18490848465243688
5757,57481613515096385,30130032469289529
5758,57481613515096385,36871250386303455
5759,57481613515096385,27884440604047088
5760,57481613515096385,62614231351782027
5761,57481613515096385,20885039097951760
5762,57481613515096385,27150646009335542
5763,57481613515096385,18795181196064744
5764,57481613515096385,60324762477090811
5765,57481613515096385,20032821279478321
5766,57481613515096385,18902226144474483
5767,57481613515096385,58486024135464507
5768,77364120616175399,90034933520668427
5769,77364120616175399,33646614036758280
5770,77364120616175399,74748799473419837
5771,77364120616175399,81664673302185875
5772,77364120616175399,83824849482421590
5773,77364120616175399,83113992275367337
5774,77364120616175399,83122852535998441
5775,77364120616175399,83122320440301414
5776,77364120616175399,18668605083607457
5777,77364120616175399,74631803588052578
5778,77364120616175399,81498991708079729
5779,18485985397809359,86782609128953258
5780,18485985397809359,48564864911644289
5781,18485985397809359,76940591215150864
5782,18485985397809359,18641907136979631
5783,18485985397809359,19159224088130295
5784,18485985397809359,37146071631096747
5785,18485985397809359,18064264047438776
5786,18485985397809359,17777643456631375
5787,18485985397809359,72035097298077246
5788,18485985397809359,18518717649502928
5789,18485985397809359,18702905980630633
5790,18485985397809359,18480414864559533
5791,18485985397809359,65420370753601520
5792,18485985397809359,64683617520434299
5793,18485985397809359,62603296017967991
5794,18485985397809359,63529269591242961
5795,18485985397809359,18785272693125143
5796,18485985397809359,62355409442919529
5797,18485985397809359,59844335963712791
5798,18485985397809359,62255834960211790
5799,18485985397809359,20885039097951760
5800,18485985397809359,50467557452256379
5801,18485985397809359,44212496718861697
5802,18485985397809359,57118530653324253
5803,18579042974157892,36871250386303455
5804,18579042974157892,17225127696848283
5805,18579042974157892,38592775849947105
5806,18579042974157892,19167581293131660
5807,18579042974157892,37252356740692884
5808,18579042974157892,36892351579253739
5809,18579042974157892,18854727589687930
5810,18579042974157892,18570688621039098
5811,29852213620190045,56625467011847320
5812,29852213620190045,18492108036219764
5813,29852213620190045,18475076753146580
5814,29852213620190045,27368615893208415
5815,29852213620190045,48659267833533644
5816,29852213620190045,47419488642969280
5817,29852213620190045,17225127696848283
5818,29852213620190045,18592230344343708
5819,29852213620190045,19416912977086941
5820,29852213620190045,18579371802608368
5821,29852213620190045,20028650316779664
5822,29852213620190045,19320368149180065
5823,29852213620190045,28783699559104568
5824,29852213620190045,40786687179068485
5825,29852213620190045,20885039097951760
5826,29852213620190045,20031455149078037
5827,29852213620190045,18516740445949764
5828,29852213620190045,19343610145052526
5829,29852213620190045,17794983290539107
5830,29852213620190045,19211011468948313
5831,29852213620190045,19311749681288310
5832,29852213620190045,18504895713627914
5833,29852213620190045,36602782071876304
5834,29852213620190045,37655306330615214
5835,29852213620190045,18490848465243688
5836,29852213620190045,33570946094384083
5837,29852213620190045,38592775849947105
5838,29852213620190045,18480702466936725
5839,18479016284376796,71590341021534007
5840,18479016284376796,18867542181164868
5841,18479016284376796,68420725978415304
5842,18479016284376796,41064713103054254
5843,18479016284376796,59844335963712791
5844,18479016284376796,62645542760180187
5845,18479016284376796,18785272693125143
5846,18479016284376796,60324762477090811
5847,18479016284376796,43789601161298748
5848,18479016284376796,17782458089804139
5849,18479016284376796,39136435427579117
5850,18479016284376796,57130348095451067
5851,18479016284376796,44212496718861697
5852,18479016284376796,57087855134966194
5853,18479016284376796,56624354318856003
5854,18479016284376796,56625467011847320
5855,18479016284376796,19230268760383508
5856,18479016284376796,18492108036219764
5857,18479016284376796,20839215178561243
5858,18479016284376796,21694516963176950
5859,18479016284376796,45381781153857931
5860,18479016284376796,18663462048756694
5861,70441598744772836,88264061078214377
5862,70441598744772836,40786687179068485
5863,70441598744772836,76940591215150864
5864,70441598744772836,18490848465243688
5865,70441598744772836,18794487329453019
5866,70441598744772836,37159721627452257
5867,70441598744772836,64693715269566302
5868,35807319351834962,18395127758302046
5869,35807319351834962,72035097298077246
5870,35807319351834962,63529269591242961
5871,35807319351834962,59844335963712791
5872,35807319351834962,18528836886843346
5873,35807319351834962,18785272693125143
5874,35807319351834962,18795620695405063
5875,35807319351834962,60324762477090811
5876,35807319351834962,18733230297330926
5877,35807319351834962,19864280817946634
5878,35807319351834962,57295319922857105
5879,35807319351834962,57130348095451067
5880,35807319351834962,44212496718861697
5881,35807319351834962,55525644387200842
5882,35807319351834962,23597983953502284
5883,35807319351834962,18440128488121185
5884,35807319351834962,26348992347693067
5885,35807319351834962,27204787196857605
5886,35807319351834962,17225127696848283
5887,35807319351834962,46389110241444475
5888,35807319351834962,18413533677077076
5889,35807319351834962,19660935728083527
5890,35807319351834962,43989983073354563
5891,20220756872039071,40786687179068485
5892,20220756872039071,36762321653283462
5893,20220756872039071,57214307817947846
5894,20220756872039071,57118530653324253
5895,20220756872039071,56757423428316342
5896,20220756872039071,19230268760383508
5897,20220756872039071,19201405597136838
5898,20220756872039071,45381781153857931
5899,20220756872039071,17858581747790965
5900,20220756872039071,18422594031963358
5901,20220756872039071,17225127696848283
5902,20220756872039071,43989983073354563
5903,20220756872039071,19660935728083527
5904,20220756872039071,19412484332334529
5905,20220756872039071,20879042472162877
5906,20220756872039071,18504895713627914
5907,20220756872039071,19158046030819540
5908,20220756872039071,17768931969529687
5909,20220756872039071,18489157791097051
5910,20220756872039071,32260902243215983
5911,20220756872039071,38592775849947105
5912,20220756872039071,38252584201327773
5913,20220756872039071,37378108612837763
5914,72061730620966389,40786687179068485
5915,72061730620966389,78630227123635520
5916,72061730620966389,76940591215150864
5917,72061730620966389,27884440604047088
5918,72061730620966389,49761657023578326
5919,72061730620966389,31901641147597554
5920,72061730620966389,72500341227127833
5921,72061730620966389,72600019294749868
5922,72061730620966389,71966988929336548
5923,67490533184357011,40786687179068485
5924,67490533184357011,76940591215150864
5925,67490533184357011,27884440604047088
5926,67490533184357011,25765409347007527
5927,67490533184357011,64166958772484329
5928,67490533184357011,18902226144474483
5929,67490533184357011,63075995399973252
5930,67490533184357011,68609374665818248
5931,67490533184357011,60218752155757831
5932,67490533184357011,62258977837897468
5933,62258977837897468,53553815838764368
5934,62258977837897468,76940591215150864
5935,62258977837897468,72035097298077246
5936,62258977837897468,18795620695405063
5937,62258977837897468,37736175849352456
5938,62258977837897468,18490848465243688
5939,62258977837897468,18795181196064744
5940,62258977837897468,60218752155757831
5941,62258977837897468,67083008892469974
5942,62258977837897468,18487489574325500
5943,62258977837897468,36871250386303455
5944,59844335963712791,90073963311404932
5945,59844335963712791,73163459267659360
5946,59844335963712791,86751630816449610
5947,59844335963712791,84788054168966464
5948,59844335963712791,82039070563243343
5949,59844335963712791,78630227123635520
5950,59844335963712791,18422609122533974
5951,59844335963712791,76940591215150864
5952,59844335963712791,48874227836622022
5953,59844335963712791,18072527562418561
5954,19308449005456317,18304874902030237
5955,19308449005456317,75172278135948874
5956,19308449005456317,18512221635988753
5957,19308449005456317,17893088359151386
5958,19308449005456317,18439779648651811
5959,19308449005456317,25123520776691381
5960,19308449005456317,18429329714299300
5961,19308449005456317,23597983953502284
5962,19308449005456317,48702213486253986
5963,19308449005456317,44792719752774294
5964,19308449005456317,49761657023578326
5965,19308449005456317,62614231351782027
5966,19308449005456317,18785272693125143
5967,19308449005456317,20839215178561243
5968,19678178067231447,48874227836622022
5969,19678178067231447,19660935728083527
5970,19678178067231447,18429329714299300
5971,19678178067231447,23597983953502284
5972,19678178067231447,27884440604047088
5973,19678178067231447,17768931969529687
5974,19678178067231447,62614231351782027
5975,19678178067231447,20885039097951760
5976,19678178067231447,17777643456631375
5977,19678178067231447,27150646009335542
5978,19678178067231447,20030080313348164
5979,19678178067231447,18795181196064744
5980,19678178067231447,60324762477090811
5981,19678178067231447,20032821279478321
5982,18429484175041108,90146222836291172
5983,18429484175041108,89208404862572001
5984,18429484175041108,87382186965079567
5985,18429484175041108,86935000917742708
5986,18429484175041108,86389079730558030
5987,18429484175041108,63901345997093794
5988,18429484175041108,83162796648306587
5989,18429484175041108,40786687179068485
5990,18429484175041108,18582004319505430
5991,18429484175041108,28171901318609926
5992,18429484175041108,78118747552875612
5993,18429484175041108,78455860607583604
5994,18429484175041108,18475081793650729
5995,18429484175041108,77003363738191105
5996,18429484175041108,18722106548040845
5997,18429484175041108,76469820977054902
5998,18429484175041108,75982249247376479
5999,18429484175041108,74887350905209867
6000,18429484175041108,69419617883767385
6001,18429484175041108,63628483723754353
6002,18429484175041108,57295319922857105
6003,18429484175041108,57118530653324253
6004,18429484175041108,57130348095451067
6005,18429484175041108,57087855134966194
6006,18429484175041108,56624354318856003
6007,18429484175041108,56637080034038956
6008,57130348095451067,55183872732627569
6009,57130348095451067,48874227836622022
6010,57130348095451067,21196458887118680
6011,57130348095451067,18702146004202731
6012,57130348095451067,18590005921431923
6013,57130348095451067,19158046030819540
6014,57130348095451067,18768469357355585
6015,57130348095451067,67084926662476318
6016,57130348095451067,65254531209347023
6017,57130348095451067,36871250386303455
6018,57130348095451067,18429329714299300
6019,57130348095451067,18785272693125143
6020,44212496718861697,90073963311404932
6021,44212496718861697,76940591215150864
6022,44212496718861697,49761657023578326
6023,44212496718861697,30130032469289529
6024,57087855134966194,76940591215150864
6025,57087855134966194,67084926662476318
6026,57087855134966194,65254531209347023
6027,57087855134966194,18429329714299300
6028,57087855134966194,23597983953502284
6029,57087855134966194,18670844746523200
6030,57087855134966194,18490848465243688
6031,57087855134966194,62965969192708432
6032,57087855134966194,18785272693125143
6033,57087855134966194,31901641147597554
6034,57087855134966194,42168010906223243
6035,57087855134966194,20839215178561243
6036,57087855134966194,49232871212160923
6037,57087855134966194,20885039097951760
6038,22035474253511940,19049793229021748
6039,22035474253511940,33885933483813877
6040,22035474253511940,86782609128953258
6041,22035474253511940,86300341115557205
6042,22035474253511940,18606374863098197
6043,22035474253511940,84956724284364344
6044,22035474253511940,27496738558768352
6045,22035474253511940,18064264047438776
6046,22035474253511940,48035351924486029
6047,22035474253511940,18610987758379008
6048,22035474253511940,34614341523112883
6049,22035474253511940,76940591215150864
6050,22035474253511940,18072527562418561
6051,22035474253511940,78630227123635520
6052,22035474253511940,29168306338867737
6053,22035474253511940,36605905469401444
6054,18475076753146580,18430796044280519
6055,18475076753146580,78630227123635520
6056,18475076753146580,38657478766052015
6057,18475076753146580,18702146004202731
6058,18475076753146580,72858198446441810
6059,18475076753146580,36209755202730335
6060,18475076753146580,65268128229605235
6061,18475076753146580,64780756264139855
6062,18475076753146580,61902823821913164
6063,18475076753146580,18785272693125143
6064,18475076753146580,36762321653283462
6065,18475076753146580,18232836826671339
6066,18475076753146580,60324762477090811
6067,18475076753146580,58985501772437084
6068,18475076753146580,18379432452786660
6069,18475076753146580,57214307817947846
6070,18475076753146580,57261417555514639
6071,21196458887118680,21189781711934130
6072,21196458887118680,18642831623188586
6073,21196458887118680,78630227123635520
6074,21196458887118680,18286890009332026
6075,21196458887118680,76940591215150864
6076,21196458887118680,10260934492821802
6077,21196458887118680,18702146004202731
6078,21196458887118680,18044533186301257
6079,21196458887118680,18589432024506880
6080,18427664964633513,90073963311404932
6081,18427664964633513,84788054168966464
6082,18427664964633513,78513518154876394
6083,18427664964633513,52458661940515232
6084,18427664964633513,71966988929336548
6085,18427664964633513,18890541117617937
6086,18427664964633513,71360689540695664
6087,18427664964633513,18867542181164868
6088,18427664964633513,18728276195664482
6089,18427664964633513,19023212129957670
6090,18427664964633513,18429329714299300
6091,18427664964633513,18501813751890108
6092,18427664964633513,18785272693125143
6093,18427664964633513,18795620695405063
6094,18427664964633513,60324762477090811
6095,18427664964633513,18159704272087890
6096,18427664964633513,57261417555514639
6097,46389110241444475,55183872732627569
6098,46389110241444475,78630227123635520
6099,46389110241444475,38657478766052015
6100,46389110241444475,18642831623188586
6101,46389110241444475,18304874902030237
6102,46389110241444475,18867542181164868
6103,46389110241444475,18768469357355585
6104,46389110241444475,36209755202730335
6105,46389110241444475,36871250386303455
6106,46389110241444475,36831723464386794
6107,17784982657110774,90034933520668427
6108,17784982657110774,89828874925381618
6109,17784982657110774,89532383326376987
6110,17784982657110774,88372577331844214
6111,17784982657110774,88243908117534047
6112,17784982657110774,74213488972531402
6113,17784982657110774,44200186380987551
6114,17784982657110774,83629371733055118
6115,17784982657110774,83483101673559403
6116,17784982657110774,83112465830778619
6117,17784982657110774,83010662815503818
6118,17784982657110774,82451295493952902
6119,17784982657110774,82292117909542408
6120,17784982657110774,18495749866242214
6121,18795620695405063,87928186156881274
6122,18795620695405063,18433213464432564
6123,18795620695405063,74402670952056501
6124,18795620695405063,34638902715181244
6125,18795620695405063,76940591215150864
6126,18795620695405063,18642831623188586
6127,18795620695405063,72661846410134781
6128,18795620695405063,70708845034848409
6129,18795620695405063,72035097298077246
6130,18890541117617937,90073963311404932
6131,18890541117617937,18584079645396641
6132,18890541117617937,18441037212929589
6133,18890541117617937,18429329714299300
6134,18890541117617937,18964093840799356
6135,18890541117617937,71966988929336548
6136,18890541117617937,20937175759183270
6137,18890541117617937,68894539986223709
6138,18890541117617937,17871997351301658
6139,18890541117617937,18867542181164868
6140,18890541117617937,19191489122922825
6141,18890541117617937,18590005921431923
6142,18890541117617937,18785272693125143
6143,18890541117617937,56625467011847320
6144,18890541117617937,56125581667795142
6145,18890541117617937,39136435427579117
6146,18890541117617937,17840137038532957
6147,18890541117617937,46744300346644120
6148,18890541117617937,18424510647746973
6149,62614231351782027,78630227123635520
6150,62614231351782027,76940591215150864
6151,62614231351782027,76945165446547428
6152,62614231351782027,72858198446441810
6153,62614231351782027,18580747454369649
6154,62614231351782027,19389637558938709
6155,62614231351782027,68785183105991249
6156,62614231351782027,36169716623960793
6157,62614231351782027,20839215178561243
6158,62614231351782027,67084926662476318
6159,62614231351782027,67083008892469974
6160,62614231351782027,26830547138317382
6161,62614231351782027,18940284432937426
6162,62614231351782027,62743624557488633
6163,62614231351782027,65254531209347023
6164,18501813751890108,79818490476711261
6165,18501813751890108,18477088970744619
6166,18501813751890108,18605616161481702
6167,18501813751890108,18425227639104236
6168,18501813751890108,69271116594004164
6169,18501813751890108,31612988532900255
6170,18501813751890108,68492750338114552
6171,18501813751890108,20580865348627484
6172,18501813751890108,18587214875566899
6173,18501813751890108,18958618165392495
6174,18501813751890108,18785272693125143
6175,18501813751890108,18387451571453117
6176,18501813751890108,19410334609722323
6177,18501813751890108,18796104784951090
6178,18501813751890108,53361176428392179
6179,18501813751890108,18585379979509953
6180,18785272693125143,74402670952056501
6181,18785272693125143,78630227123635520
6182,18785272693125143,38657478766052015
6183,18785272693125143,18422609122533974
6184,18785272693125143,76940591215150864
6185,18785272693125143,18560194959483316
6186,18785272693125143,74841159863633081
6187,18785272693125143,72661846410134781
6188,18785272693125143,25765409347007527
6189,20885039097951760,79818490476711261
6190,20885039097951760,19158046030819540
6191,20885039097951760,71360689540695664
6192,20885039097951760,22118257911583600
6193,20885039097951760,18590005921431923
6194,20885039097951760,69504321384333851
6195,20885039097951760,67084926662476318
6196,20885039097951760,35970471775386075
6197,20885039097951760,66997964424348202
6198,20885039097951760,26830547138317382
6199,20885039097951760,65254531209347023
6200,20885039097951760,64780756264139855
6201,20885039097951760,64409892719934917
6202,20885039097951760,18429329714299300
6203,20885039097951760,23597983953502284
6204,20885039097951760,63131866254512346
6205,20032821279478321,88634186284406742
6206,20032821279478321,52458661940515232
6207,20032821279478321,26830547138317382
6208,20032821279478321,64780756264139855
6209,20032821279478321,23597983953502284
6210,20032821279478321,48702213486253986
6211,20032821279478321,18435394644583183
6212,20032821279478321,50467557452256379
6213,20032821279478321,60324762477090811
6214,20032821279478321,53361176428392179
6215,20032821279478321,57295319922857105
6216,20032821279478321,57118530653324253
6217,20032821279478321,56625467011847320
6218,20032821279478321,55436253864111921
6219,18379432452786660,18441037212929589
6220,18379432452786660,48702213486253986
6221,18379432452786660,18503194503390071
6222,18379432452786660,18064791211150880
6223,18379432452786660,18450574967950619
6224,18379432452786660,42152872979174965
6225,18379432452786660,18429329714299300
6226,18379432452786660,54907416121923199
6227,18379432452786660,18525682365997640
6228,18379432452786660,57938568705716003
6229,18379432452786660,36831723464386794
6230,18379432452786660,19399715741144940
6231,18379432452786660,17777643456631375
6232,18379432452786660,20028650316779664
6233,18379432452786660,21274162769592068
6234,18379432452786660,18492108036219764
6235,18379432452786660,18044533186301257
6236,25390204985992668,90073963311404932
6237,25390204985992668,86751630816449610
6238,25390204985992668,18430796044280519
6239,25390204985992668,76469820977054902
6240,25390204985992668,35999891555517271
6241,25390204985992668,75172278135948874
6242,25390204985992668,71966988929336548
6243,25390204985992668,18489457883857093
6244,25390204985992668,18449993265171877
6245,25390204985992668,19158046030819540
6246,56672949659173501,53170645267098849
6247,56672949659173501,78630227123635520
6248,56672949659173501,48874227836622022
6249,56672949659173501,75172278135948874
6250,56672949659173501,49761657023578326
6251,56672949659173501,26202682626078043
6252,56672949659173501,65254531209347023
6253,56672949659173501,36871250386303455
6254,56672949659173501,18345263194276989
6255,56672949659173501,18429329714299300
6256,56672949659173501,23597983953502284
6257,56672949659173501,62965969192708432
6258,56672949659173501,36831723464386794
6259,57087329639050996,19660935728083527
6260,57087329639050996,18429329714299300
6261,57087329639050996,18500903314498397
6262,57087329639050996,18232836826671339
6263,57087329639050996,60324762477090811
6264,57087329639050996,18883680355104503
6265,57087329639050996,25490998743201261
6266,57087329639050996,50467557452256379
6267,56625467011847320,90073963311404932
6268,56625467011847320,79099856347465393
6269,56625467011847320,78630227123635520
6270,56625467011847320,18702146004202731
6271,56625467011847320,49761657023578326
6272,56625467011847320,30130032469289529
6273,56625467011847320,71966988929336548
6274,19230268760383508,83074858894759745
6275,19230268760383508,18304874902030237
6276,19230268760383508,18702146004202731
6277,19230268760383508,18429329714299300
6278,19230268760383508,10260934492821802
6279,19230268760383508,48702213486253986
6280,19230268760383508,62721277090818542
6281,19230268760383508,18500515285803287
6282,19230268760383508,17833873698001474
6283,19230268760383508,18447745434362528
6284,19230268760383508,17777643456631375
6285,19230268760383508,60324762477090811
6286,19230268760383508,18733230297330926
6287,19230268760383508,19041352729092328
6288,19230268760383508,18772679489352526
